,1101 猟,1216 参,1301 鹅,1402 环狥穝,2002 い葵,2105 タ穝,2912 参禬,9904 腳Θ,6505 鹅て,2303 羛筿,2330 縩筿,2408 玭ㄈ,2357 地河,3008 ミ,3481 竤承,2412 い地筿,2308 笷筿,2327 瓣エ,2317 翬,2474 Θ
るら,Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ)
2014/1/2,32.76,40.41,65.53,27.04,22.13,62.6,170.17,35.77,66.81,10.1,89,33.91,199.29,"1,119.08",9.36,73.37,139.78,30.2,63.71,171.06
2014/1/3,32.15,40.04,65.28,26.68,21.97,61.71,167.29,35.77,65.9,10.06,87.29,35.99,199.29,"1,128.36",9.4,73.37,138.12,30.88,62.91,169.32
2014/1/6,31.46,40.04,64.87,26.36,21.88,61.71,168.52,34.54,66.73,10.18,87.29,38.47,198.18,"1,091.22",9.14,72.97,136.87,31.69,62.6,165.41
2014/1/7,31.86,39.96,64.38,26.36,21.72,63,165.64,35.36,66.81,10.35,86.87,41.11,199.29,"1,095.86",9.27,72.81,136.87,31.82,62.6,168.89
2014/1/8,31.68,39.81,64.05,26.76,21.72,63.4,165.64,34.95,67.47,10.64,88.57,43.91,206.67,"1,054.07",9.23,72.81,137.28,32.49,62.99,168.89
2014/1/9,30.96,39.14,64.71,26.52,21.67,62.6,165.23,33.92,68.05,10.55,86.02,46.94,205.93,"1,049.42",9.73,72.81,137.28,33.71,63.79,173.23
2014/1/10,31.61,39.06,64.71,26.6,21.67,62.12,165.23,34,66.73,10.51,86.87,46.78,204.09,"1,068",9.65,72.66,134.37,33.71,64.34,176.27
2014/1/13,31.61,39.06,64.87,26.92,21.88,62.36,162.34,34.95,68.46,10.39,87.72,47.58,213.31,"1,068",9.57,72.73,137.7,34.38,64.82,177.13
2014/1/14,31.83,38.99,64.54,26.88,22.22,62.6,159.87,34.25,67.55,10.35,88.15,47.34,214.05,"1,035.49",9.4,72.73,137.28,33.98,65.21,173.23
2014/1/15,32.29,38.99,64.87,26.44,22.3,62.76,159.87,34.58,66.81,10.43,89.42,47.34,212.2,"1,105.15",9.36,72.73,138.12,34.65,66,177.57
2014/1/16,31.75,38.62,65.04,26.12,22.3,62.6,157.4,35.24,66.81,10.43,91.13,44.07,211.84,"1,091.22",9.31,72.73,140.61,34.25,66.48,176.27
2014/1/17,31.61,38.47,64.63,26.2,22.09,63,159.05,35.36,65.33,10.47,91.55,41.03,211.1,"1,123.72",9.4,72.73,138.95,34.52,66.4,176.27
2014/1/20,31.86,38.24,64.87,25.81,22.26,63.88,160.28,35.15,63.19,10.51,91.55,42.07,212.57,"1,142.29",9.36,72.58,142.28,34.65,67.51,180.17
2014/1/21,32.4,37.94,65.28,25.57,22.26,63.8,161.52,34.37,63.27,10.51,90.7,39.99,211.84,"1,160.87",9.14,72.66,143.11,34.38,66.95,179.74
2014/1/22,32.62,37.49,65.69,26.08,22.26,63.4,165.23,35.24,64.01,10.47,91.55,39.99,215.53,"1,156.22",8.98,72.66,143.11,34.25,66.72,182.78
2014/1/23,32.8,37.57,65.61,25.69,22.26,62.6,165.64,35.07,63.19,10.55,91.55,40.39,215.53,"1,100.50",8.89,72.58,139.78,34.25,66.48,179.3
2014/1/24,32.73,37.57,65.77,25.49,22.34,62.44,166.88,35.15,63.02,10.55,91.98,40.39,213.31,"1,077.29",8.98,72.5,141.44,33.84,67.35,178
2014/1/27,31.97,37.42,64.05,25.01,21.72,61.39,167.7,34.54,62.77,10.14,89.42,39.99,208.15,"1,081.93",8.85,72.66,138.53,33.71,67.27,175.4
2014/2/5,30.74,36.22,61.83,24.45,21.01,60.59,160.28,33.8,62.36,9.86,85.59,40.63,206.3,"1,063.35",8.55,71.39,131.88,33.57,64.42,174.53
2014/2/6,31.32,35.62,61.75,24.77,21.21,62.2,161.11,33.3,61.54,9.9,86.87,43.43,204.45,"1,068",8.55,71.39,130.21,35.87,64.89,180.61
2014/2/7,31.46,36.07,61.92,24.77,21.38,62.2,163.58,33.55,62.2,9.94,88.57,44.39,206.67,"1,068",8.89,71.47,129.8,37.62,64.5,191.03
2014/2/10,31.97,36.07,62.08,24.93,21.51,62.76,162.76,33.47,62.61,9.94,87.72,44.79,210.73,"1,081.93",8.77,71.39,130.21,37.62,64.74,187.12
2014/2/11,32.22,36.37,62.65,24.85,21.63,62.6,160.28,33.88,62.69,9.94,89,43.19,209.62,"1,109.79",8.72,71.23,131.46,38.7,63.71,189.72
2014/2/12,32.69,36.15,63.15,25.09,21.67,62.68,159.87,34.25,63.02,10.02,89.42,42.95,214.05,"1,128.36",8.85,71.71,138.53,38.02,65.21,198.41
2014/2/13,32.8,35.66,62.82,25.01,21.42,61.79,157.81,33.76,62.44,10.02,89.42,41.27,212.57,"1,105.15",9.02,71.71,136.45,37.48,65.53,191.03
2014/2/14,33.02,36.6,63.23,25.45,21.72,61.96,156.57,34.21,62.61,10.1,91.55,40.23,212.57,"1,100.50",9.14,72.1,136.45,37.21,66.16,185.38
2014/2/17,33.2,36.89,62.98,25.41,21.55,62.44,156.57,33.92,62.86,10.02,92.4,37.43,211.1,"1,091.22",9.02,72.1,136.45,37.75,66.16,189.29
2014/2/18,33.23,37.42,62.98,25.49,21.8,62.52,152.45,34.54,63.02,10.02,91.98,38.63,216.26,"1,081.93",8.85,72.18,139.36,37.48,66.4,190.16
2014/2/19,33.05,37.42,63.48,25.29,21.76,63.16,152.87,34.41,63.43,10.06,91.98,37.43,222.54,"1,086.57",8.89,72.58,140.2,37.62,66.56,188.86
2014/2/20,33.09,36.67,62.74,25.01,21.38,62.76,149.57,33.63,62.69,10.02,90.7,38.39,217.37,"1,081.93",8.81,72.18,137.7,37.21,65.61,187.12
2014/2/21,33.88,37.38,63.23,25.37,21.55,63,154.51,33.55,63.27,10.1,91.55,37.59,218.48,"1,156.22",9.23,72.5,137.7,39.78,66.32,187.55
2014/2/24,33.67,37.27,63.06,25.21,21.47,63,153.28,33.06,63.02,10.06,91.13,36.87,217.37,"1,156.22",9.06,72.58,135.2,39.78,65.53,190.16
2014/2/25,34.5,37.08,63.39,25.29,21.38,62.76,153.69,33.59,63.19,10.06,91.98,38.23,215.9,"1,146.94",9.06,72.26,136.04,39.51,65.61,191.03
2014/2/26,34.32,37.42,63.64,25.05,21.3,63.08,153.69,33.92,63.68,10.14,91.55,38.87,215.53,"1,225.88",9.19,72.26,137.7,38.97,66.24,194.5
2014/2/27,34.86,37.87,63.23,25.37,21.42,63.32,154.93,33.26,64.09,10.1,91.98,38.07,215.16,"1,249.09",9.1,72.73,140.2,38.97,66.56,191.03
2014/3/3,34.39,37.38,62.41,25.37,21.34,62.76,152.45,33.88,63.35,10.27,91.98,37.03,212.94,"1,281.60",8.93,72.5,138.95,38.97,65.85,193.2
2014/3/4,33.56,37.19,61.83,24.97,21.17,62.76,153.28,34.13,63.02,10.18,91.55,34.47,212.57,"1,281.60",8.77,72.18,135.62,38.56,65.61,191.03
2014/3/5,34.35,37.42,62,25.05,21.13,62.84,154.93,35.03,63.1,10.22,93.68,32.07,208.88,"1,290.88",8.81,72.66,141.03,39.24,65.77,189.29
2014/3/6,34.03,37.87,62,25.17,21.3,63.4,163.17,35.36,63.1,10.43,96.24,33.67,209.99,"1,290.88",8.77,72.97,142.69,39.51,66.88,191.9
2014/3/7,33.92,37.64,62.65,25.33,21.47,63.48,160.7,34.41,63.1,10.39,97.51,31.99,212.2,"1,272.31",8.77,73.05,141.03,38.43,67.11,194.07
2014/3/10,34.28,38.02,61.92,25.21,21.21,63.24,159.87,33.67,62.11,10.27,96.24,30.39,208.88,"1,281.60",8.68,73.05,138.53,37.75,67.03,194.07
2014/3/11,33.59,37.87,62.41,25.01,21.47,63.08,162.34,34.04,63.43,10.47,97.09,32.47,211.1,"1,276.95",8.72,73.52,141.44,38.29,66.72,192.76
2014/3/12,34.1,37.94,61.59,24.93,21.3,62.6,162.76,33.72,62.61,10.59,96.24,33.19,213.31,"1,295.53",8.77,73.52,145.6,37.21,67.11,191.03
2014/3/13,33.99,38.24,61.59,24.69,21.38,62.2,163.99,33.72,63.43,10.72,99.22,31.99,212.94,"1,300.17",8.77,73.68,155.59,36,68.22,191.03
2014/3/14,33.92,39.36,60.36,24.69,21.09,61.47,165.23,33.26,62.77,10.59,97.94,31.99,215.53,"1,304.82",8.68,72.89,151.01,38.43,67.75,187.55
2014/3/17,34.21,39.36,59.94,24.97,21.01,61.47,165.64,33.43,62.94,10.64,97.09,31.59,217,"1,281.60",8.89,73.13,148.93,37.75,68.7,187.99
2014/3/18,33.92,39.06,60.77,24.81,21.34,63,165.64,33.67,63.43,10.72,97.51,30.07,217.37,"1,276.95",8.81,73.52,148.93,37.62,68.14,191.03
2014/3/19,33.7,38.69,60.19,24.69,21.13,63,169.35,33.43,63.43,10.55,97.51,29.19,214.79,"1,314.10",8.81,73.76,148.93,37.75,67.59,191.03
2014/3/20,33.7,37.72,60.6,24.69,21.3,62.04,171,33.14,62.77,10.39,95.38,29.99,210.73,"1,286.24",8.68,73.45,146.44,38.02,66.88,187.12
2014/3/21,33.16,37.57,59.94,24.69,20.96,61.96,168.94,32.03,61.87,10.27,95.81,29.51,211.47,"1,253.74",8.77,73.52,143.94,38.02,67.11,185.38
2014/3/24,33.2,37.64,60.27,25.17,21.21,62.2,172.64,32.03,62.69,10.39,95.81,29.19,212.57,"1,272.31",8.64,73.45,146.85,37.75,68.14,190.16
2014/3/25,34.35,37.79,61.26,25.49,21.3,62.52,180.47,33.88,62.69,10.43,96.66,30.47,215.9,"1,272.31",8.64,74.08,150.18,38.02,67.91,191.9
2014/3/26,34.24,38.47,60.77,25.29,21.17,62.6,178,33.67,62.2,10.59,98.37,30.39,217,"1,318.75",8.72,73.37,153.09,37.62,68.14,193.63
2014/3/27,33.92,38.69,62.33,25.69,21.42,66.93,177.18,34.46,63.6,10.59,98.79,30.31,217,"1,332.68",8.72,73.76,150.6,37.08,68.38,192.76
2014/3/28,34.06,38.92,62.41,25.49,21.42,67.81,173.88,34.54,63.35,10.59,100.07,30.31,221.43,"1,318.75",8.68,73.84,149.76,37.21,68.38,191.46
2014/3/31,33.92,39.66,62.57,25.77,21.38,69.74,177.18,35.32,63.84,10.55,100.92,32.39,222.54,"1,337.32",8.81,74.08,156.42,37.62,68.38,191.46
2014/4/1,34.5,38.77,62.65,25.73,21.42,69.82,176.35,34.7,63.84,10.68,101.77,33.11,225.86,"1,374.47",9.02,74.08,154.76,37.75,68.3,193.63
2014/4/2,33.95,38.39,63.06,25.45,21.51,69.98,174.7,34.54,63.68,10.59,102.2,32.79,226.6,"1,416.26",8.93,74.08,158.5,37.62,68.3,196.67
2014/4/3,34.06,38.39,63.31,25.89,21.51,71.75,176.35,34,63.76,10.72,100.92,33.99,224.01,"1,402.33",9.19,73.84,153.92,37.89,68.3,198.84
2014/4/7,34.14,38.24,63.31,25.92,21.51,71.43,176.76,34.04,63.1,10.64,100.07,34.95,228.81,"1,388.40",9.61,73.92,153.09,37.89,68.38,196.24
2014/4/8,33.85,38.17,63.64,25.73,21.42,71.18,178,33.72,63.27,10.72,101.35,34.47,229.92,"1,481.27",9.48,73.68,153.09,37.89,68.46,195.8
2014/4/9,34.5,38.24,63.64,25.69,21.51,72.07,181.3,34.13,63.02,10.76,101.35,33.27,229.18,"1,523.06",9.69,73.84,153.92,37.89,68.54,198.41
2014/4/10,35.72,38.62,63.64,25.65,21.59,72.23,182.95,34.13,63.27,10.84,101.77,32.79,225.86,"1,509.13",9.78,74.08,153.92,37.89,68.78,196.24
2014/4/11,35.72,38.17,63.64,25.45,21.51,71.02,178.82,34.04,63.02,10.76,102.2,32.79,225.86,"1,518.41",9.61,74.08,153.09,37.75,68.22,194.5
2014/4/14,34.86,38.39,63.64,25.41,21.47,71.67,179.65,33.63,63.02,10.64,102.62,33.03,225.86,"1,434.83",9.48,74.08,149.76,37.75,68.62,193.63
2014/4/15,35.04,38.24,63.89,25.13,21.67,72.23,183.77,34.66,63.6,10.64,104.33,33.27,224.01,"1,471.98",9.31,74.32,152.26,37.48,69.09,191.46
2014/4/16,34.93,38.32,63.56,25.37,21.47,71.67,182.95,34.13,63.68,10.55,103.05,32.87,225.49,"1,485.91",9.52,74.32,150.6,37.62,69.33,201.88
2014/4/17,34.97,38.17,63.72,25.57,21.47,71.1,185.42,34.04,63.19,10.55,102.2,33.99,228.81,"1,485.91",9.44,74.55,152.26,37.48,69.65,207.52
2014/4/18,35.36,38.17,63.89,25.69,21.51,71.59,183.36,34.04,63.19,10.64,104.75,33.99,230.29,"1,485.91",9.52,74.71,153.51,37.62,69.73,205.79
2014/4/21,35.43,38.32,63.72,25.73,21.34,71.75,184.59,33.92,63.02,10.59,103.48,35.27,231.4,"1,495.20",9.57,74.63,153.51,37.62,69.65,207.52
2014/4/22,35.18,38.47,63.31,25.61,21.3,71.83,182.95,33.96,63.43,10.55,103.48,35.75,241.73,"1,592.71",9.65,74.63,154.34,37.75,69.57,212.73
2014/4/23,35.04,39.29,62.24,25.41,21.34,71.59,181.71,33.72,62.94,10.84,103.05,38.23,245.79,"1,569.49",9.44,74.71,153.51,40.18,70.2,214.47
2014/4/24,34.75,38.92,63.06,25.33,21.47,70.78,182.95,32.48,63.27,10.8,103.05,39.59,243.57,"1,629.86",9.31,74.71,153.09,39.64,70.2,228.36
2014/4/25,33.56,38.54,62.16,24.93,21.13,69.18,182.12,30.22,62.61,10.51,100.92,38.39,242.1,"1,741.30",8.89,74.08,152.26,39.1,68.94,222.72
2014/4/28,34.35,38.47,62.49,24.69,21.01,69.82,181.3,30.51,62.61,10.51,101.35,39.83,239.15,"1,848.10",9.02,74.32,157.25,38.7,68.46,237.92
2014/4/29,34.53,38.54,63.15,24.89,20.96,70.3,183.77,31.29,62.53,10.72,102.62,39.83,239.88,"1,801.67",8.93,74.39,154.76,38.43,69.57,237.48
2014/4/30,34.57,38.24,63.89,24.61,21.13,69.5,185.01,31.58,62.53,10.72,100.92,39.59,230.29,"1,750.59",8.77,74.47,153.92,38.7,68.62,220.98
2014/5/2,34.24,38.54,63.89,25.01,21.17,68.05,186.65,29.97,63.02,10.8,100.49,40.95,234.72,"1,820.24",9.02,74.63,153.92,40.72,70.36,223.15
2014/5/5,33.88,38.54,64.05,24.57,21.05,68.22,184.59,28.37,62.61,10.64,99.64,43.67,241.73,"1,838.81",9.36,74.32,156.84,40.18,70.28,234.44
2014/5/6,33.77,38.24,63.8,24.77,21.13,68.3,182.95,28.62,62.44,10.72,100.49,45.43,245.79,"1,857.39",9.27,74.32,157.67,40.18,70.52,231.84
2014/5/7,33.2,38.17,64.21,24.73,21.01,68.05,182.95,27.55,62.11,10.68,100.92,45.67,244.68,"1,815.60",9.44,74.32,154.76,41.12,70.36,227.06
2014/5/8,32.98,38.54,63.56,25.05,21.01,68.05,185.01,28.49,62.44,11,101.77,46.39,227.7,"1,797.02",9.52,74.39,153.51,42.88,70.6,224.89
2014/5/9,32.69,38.47,63.89,24.97,21.17,67.73,185.01,27.63,62.61,10.88,102.2,45.59,215.9,"1,792.38",9.44,74.95,149.76,45.84,70.84,225.33
2014/5/12,31.9,37.87,63.23,24.77,21.13,66.05,185.83,26.48,62.53,10.76,100.92,45.59,217.37,"1,801.67",9.44,74.32,148.52,48,69.49,222.72
2014/5/13,31.75,38.02,63.15,24.93,21.26,65.73,184.18,25.9,62.77,10.76,102.62,47.9,217.74,"1,769.16",9.52,74.63,151.84,47.6,69.65,226.63
2014/5/14,31.97,38.62,63.48,25.29,21.17,64.28,185.83,26.56,62.53,10.96,103.9,47.18,223.65,"1,764.52",9.57,74.95,154.34,48.94,69.89,227.5
2014/5/15,32.69,38.69,62.9,25.09,21.05,64.28,185.83,26.73,61.87,10.88,103.9,43.91,228.07,"1,792.38",9.57,74.79,156.84,48.27,70.2,226.63
2014/5/16,33.12,38.69,62.74,25.09,20.96,65.09,185.83,26.89,61.13,10.88,103.9,45.75,228.44,"1,778.45",9.61,75.03,157.67,47.73,70.36,228.36
2014/5/19,32.11,38.62,63.39,24.81,20.92,64.44,186.24,26.15,60.96,10.92,103.05,45.59,225.86,"1,838.81",9.82,75.11,157.67,50.16,71.15,232.71
2014/5/20,32.04,38.39,62.65,24.73,20.76,64.2,186.24,26.73,60.55,10.92,103.05,45.67,227.7,"1,820.24",9.78,75.19,157.25,48.27,71.79,231.4
2014/5/21,31.75,38.54,63.15,24.69,20.76,64.36,189.54,27.26,60.22,10.84,102.62,45.99,225.12,"1,810.95",9.86,75.42,155.17,48.13,71.31,229.23
2014/5/22,31.83,38.92,63.72,24.69,20.96,64.6,190.77,28.37,60.8,10.96,103.9,47.18,230.66,"1,843.46",9.94,75.9,158.08,48.27,72.9,234.44
2014/5/23,31.9,38.99,63.64,24.89,21.05,64.44,195.72,28.04,60.96,10.96,103.9,48.06,232.5,"1,931.68",10.03,76.29,157.25,48.13,73.69,243.13
2014/5/26,31.86,39.59,63.97,24.89,20.88,64.2,197.78,27.59,60.88,11,104.75,50.7,233.61,"1,885.25",9.9,76.53,161.41,48,73.29,243.99
2014/5/27,32.55,39.51,63.89,25.09,20.84,65.33,197.78,27.55,60.96,11.21,105.18,54.22,232.13,"1,843.46",9.78,76.05,159.33,48,73.53,240.95
2014/5/28,32.26,39.66,63.8,25.09,20.96,65.81,199.01,27.14,60.96,11.62,105.6,57.98,239.15,"1,871.32",9.94,76.45,161.83,48,74.01,240.95
2014/5/29,32.29,39.89,64.13,24.97,20.84,64.84,199.01,27.63,60.8,11.33,103.9,61.98,240.99,"1,843.46",9.82,76.29,163.49,48.54,74.09,240.52
2014/5/30,32.19,39.29,62.98,24.69,20.51,65,204.37,27.22,60.38,11.54,101.77,66.3,244.31,"1,820.24",9.99,75.9,162.24,47.6,73.21,232.71
2014/6/3,32.01,39.66,64.05,25.09,20.84,65.41,195.31,27.96,60.96,11.62,104.33,66.38,241.73,"1,801.67",9.99,76.29,166.4,50.83,73.69,239.65
2014/6/4,32.11,38.99,63.64,24.97,20.67,64.92,195.31,27.59,60.55,11.74,105.18,66.38,242.1,"1,838.81",10.24,75.5,161.83,51.91,73.77,243.13
2014/6/5,32.48,39.06,63.64,24.85,20.71,64.68,192.83,28.74,60.96,11.7,104.75,71.02,239.88,"1,843.46",10.07,75.11,159.75,52.72,73.61,244.86
2014/6/6,33.2,39.14,63.31,24.89,20.76,65.25,194.07,28.86,60.38,11.99,104.33,66.38,240.99,"1,899.18",10.45,75.42,159.75,51.1,73.85,246.6
2014/6/9,33.41,39.51,63.31,24.85,20.67,65.17,196.13,28.62,60.71,11.87,104.75,61.98,240.25,"1,889.89",10.37,75.9,161.41,51.51,74.09,247.47
2014/6/10,33.31,39.59,63.23,25.05,20.76,65.33,196.54,28.58,61.21,11.79,106.03,57.66,239.88,"1,917.75",10.24,76.37,163.91,50.02,74.56,255.28
2014/6/11,33.05,39.66,62.98,25.01,20.76,64.44,193.66,28.17,61.29,11.91,106.46,59.58,239.88,"1,931.68",10.53,76.29,163.49,49.48,74.32,255.28
2014/6/12,32.8,39.89,62.82,24.93,20.71,64.2,189.54,29.11,61.87,12.36,105.18,57.58,240.62,"1,913.11",10.37,75.98,161.41,52.85,74.01,250.94
2014/6/13,32.37,39.81,62.98,24.93,20.84,64.2,190.36,28.86,62.11,12.24,104.75,57.58,237.3,"1,903.82",10.37,76.05,160.58,56.49,73.85,250.51
2014/6/16,32.29,39.59,62.74,24.85,20.71,63.72,191.6,29.07,62.2,12.07,105.6,59.82,239.88,"1,889.89",10.28,76.21,158.5,54.47,73.45,246.6
2014/6/17,32.26,39.51,63.06,25.01,20.71,64.52,190.36,29.73,61.62,12.07,106.46,59.58,238.41,"1,936.33",10.37,76.05,159.75,53.93,74.48,245.73
2014/6/18,32.51,39.66,64.05,25.21,21.09,64.76,194.48,30.1,63.02,11.91,106.88,58.54,240.62,"1,903.82",10.24,76.29,164.74,56.63,74.56,245.73
2014/6/19,32.48,39.81,65.12,25.33,21.26,64.52,192.83,29.52,62.44,12.24,107.31,58.38,242.47,"2,033.84",10.28,76.61,167.24,58.92,74.4,248.77
2014/6/20,32.33,39.66,64.46,25.29,21.26,63.72,195.31,30.18,62.44,11.95,106.03,57.66,240.62,"2,029.20",10.28,76.21,170.56,58.52,74.72,247.47
2014/6/23,32.04,39.51,65.12,25.41,21.13,63.96,194.07,29.52,63.27,11.91,104.75,57.98,240.62,"2,094.21",10.2,76.21,170.56,55.28,77.33,241.39
2014/6/24,32.48,39.59,65.61,25.37,21.17,63,196.54,29.32,62.94,11.95,104.75,56.78,240.62,"2,052.41",10.24,76.21,170.56,56.63,77.81,227.5
2014/6/25,32.22,39.89,64.95,25.33,20.92,61.47,195.72,29.03,63.52,11.99,105.18,57.42,235.82,"2,061.70",10.41,75.98,170.56,56.76,76.46,237.05
2014/6/26,32.22,40.11,65.53,25.29,21.05,62.36,194.48,29.07,64.01,12.4,106.03,57.58,241.36,"2,075.63",11.12,75.9,173.89,56.63,78.05,240.52
2014/6/27,32.29,40.04,65.53,25.53,20.88,62.2,195.72,29.4,64.26,12.2,106.88,57.58,242.47,"2,084.92",11.04,76.29,173.89,56.77,78.13,238.78
2014/6/30,32.62,40.11,65.53,25.61,20.92,61.31,196.95,29.56,64.09,12.28,107.73,61.58,245.79,"2,210.29",11.8,76.05,180.96,57.58,79.24,241.82
2014/7/1,33.34,39.96,65.69,26,20.96,62.76,196.95,29.32,65.28,12.52,109.01,63.18,245.79,"2,159.21",12.14,75.98,180.96,57.99,80.82,238.78
2014/7/2,32.76,40.64,65.86,26.2,20.96,62.36,196.95,29.28,64.26,12.57,112.84,64.78,245.79,"2,163.86",12.94,75.9,178.05,57.18,81.61,241.39
2014/7/3,32.76,41.16,65.27,26.44,20.92,62.04,196.95,28.37,63.84,12.85,114.55,69.26,252.43,"2,224.22",13.11,75.74,178.31,58.8,82.41,243.99
2014/7/4,32.98,41.76,65.18,26.12,20.84,60.99,196.13,28.58,63.41,13.55,114.97,69.98,255.75,"2,201",12.89,75.58,180.45,58.12,81.61,237.92
2014/7/7,32.98,41.91,64.76,25.92,20.92,60.83,196.54,28.91,62.99,13.51,115.82,69.74,259.81,"2,252.08",13.11,75.58,177.45,57.31,82.01,246.16
2014/7/8,32.98,42.21,65.1,26.2,21.01,61.23,196.95,27.92,63.5,13.21,114.55,68.78,252.43,"2,266.01",12.77,75.98,179.16,57.04,82.8,246.6
2014/7/9,32.98,42.06,64.68,26.08,20.96,61.79,196.54,28.49,63.24,13.13,114.12,64.38,239.88,"2,196.36",12.56,75.98,176.6,55.69,83.2,243.99
2014/7/10,32.98,42.66,65.18,26.12,20.92,62.44,197.78,27.47,64.6,13.3,114.55,66.14,241.73,"2,303.16",12.47,75.9,177.88,56.09,85.97,245.3
2014/7/11,32.84,42.13,65.02,26.24,20.84,62.84,196.13,27.84,64.01,12.96,116.25,62.62,242.47,"2,317.09",12.47,75.74,177.88,54.47,86.37,242.69
2014/7/14,32.62,41.83,64.93,26.24,20.8,63.56,197.78,27.54,64.43,13.42,115.38,66.14,240.62,"2,377.46",12.81,75.74,175.32,54.19,87.16,238.78
2014/7/15,32.69,42.58,65.44,26.32,20.8,64.28,195.72,27.71,64.26,13.3,115.81,66.14,241.36,"2,386.74",12.77,75.82,176.17,54.74,87.95,243.99
2014/7/16,33.34,41.68,64.51,26.36,20.84,63.16,194.48,27.96,63.84,13.08,113.64,65.1,241.73,"2,447.11",12.79,75.58,176.6,55.14,85.18,240.09
2014/7/17,33.19,41.91,64.43,26.52,20.92,62.6,196.95,28.18,64.6,12.79,108.41,65.58,237.3,"2,349.60",12.92,76.35,175.32,55.82,84.39,237.92
2014/7/18,33.27,42.06,64.43,26.36,20.84,62.84,196.13,27.96,64.26,12.92,107.54,64.46,238.41,"2,210.29",13,76.35,171.04,56.77,85.18,243.13
2014/7/21,33.57,42.21,64.85,26.56,21.17,62.6,196.95,27.79,64.09,13.17,107.54,64.22,241.36,"2,331.02",12.92,76.02,174.46,55.55,87.56,241.39
2014/7/22,33.42,42.66,64.93,26.72,21.21,62.04,196.95,27.67,64.69,13.3,108.41,66.38,243.2,"2,317.09",13,76.26,177.88,55.01,87.16,240.52
2014/7/24,33.42,42.43,64.76,26.8,21.26,62.87,198.6,27.29,64.77,13.25,108.85,65.42,246.53,"2,293.87",13.04,76.35,178.74,54.47,87.56,245.3
2014/7/25,33.42,42.28,64.76,27,21.34,62.62,197.78,27.12,64.26,12.92,107.11,65.42,240.99,"2,136",12.92,76.02,175.74,54.47,85.58,237.92
2014/7/28,33.46,43.33,65.35,27.4,21.55,62.87,198.6,27.33,64.77,12.58,105.8,66.38,240.25,"2,094.21",13.09,75.77,173.61,54.19,83.2,227.06
2014/7/29,34.56,43.56,65.35,27.76,21.76,63.29,200.66,28.01,65.79,12.41,107.98,62.46,243.2,"2,145.28",12.22,76.02,176.17,53.52,83.2,216.64
2014/7/30,34.71,43.7,66.19,27.44,21.88,63.71,200.25,28.43,65.28,12.62,108.41,63.98,242.47,"2,177.79",12.48,76.02,175.32,54.47,82.8,222.29
2014/7/31,34.06,42.96,65.02,26.84,21.63,63.04,197.37,28.68,65.28,11.9,105.36,63.98,236.19,"2,163.86",12.35,75.93,176.17,55.01,82.01,215.34
2014/8/1,33.76,42.88,64.51,26.56,21.63,62.95,198.19,28.39,65.28,11.48,104.49,62.38,236.56,"2,159.21",12.27,76.35,172.32,54.33,80.82,223.15
2014/8/4,34.59,42.58,63.25,26.28,21.72,62.7,197.78,28.43,64.01,11.52,107.54,62.78,240.62,"2,228.87",12.22,75.93,174.89,56.36,83.59,227.5
2014/8/5,33.65,41.68,62.49,25.96,21.47,61.7,193.66,27.96,62.73,11.18,104.06,62.38,234.35,"2,145.28",12.09,75.6,172.75,55.41,80.82,219.68
2014/8/6,33.57,40.94,64.09,25.89,21.38,61.87,191.54,27.96,63.16,11.31,104.93,61.42,231.76,"2,159.21",11.84,75.6,172.32,54.74,82.01,226.19
2014/8/7,33.87,41.77,63.33,26.28,21.55,61.37,192.81,27.75,62.73,11.26,105.8,60.06,229.18,"2,117.42",11.79,76.18,177.88,54.74,82.01,220.55
2014/8/8,34.02,41.77,63.08,26,21.38,60.95,191.97,28.01,62.56,11.09,104.93,55.9,227.7,"2,219.58",11.71,75.93,177.88,54.47,81.22,227.06
2014/8/11,34.1,42.42,63.5,26.4,21.51,61.12,189.01,28.05,62.73,11.22,104.93,59.74,230.46,"2,261.37",12.05,76.18,177.45,55.82,82.41,235.31
2014/8/12,34.18,42.01,63.67,26.4,21.67,61.28,188.16,27.88,61.71,11.05,105.8,63.9,232.83,"2,256.73",11.84,76.18,176.17,55.01,82.8,247.9
2014/8/13,34.56,42.5,63.84,26.76,21.8,58.61,186.47,28.51,62.13,11.14,106.67,63.98,233.61,"2,252.08",12.31,76.51,177.45,58.8,83.99,249.2
2014/8/14,34.9,42.58,63.5,26.36,21.93,57.36,185.2,28.43,61.71,11.26,107.98,61.58,228.89,"2,224.22",12.09,76.35,177.45,61.24,86.37,251.37
2014/8/15,34.9,42.01,64.17,26.56,22.02,56.44,187.74,28.3,61.54,11.18,107.98,61.18,228.89,"2,270.66",12.09,76.35,177.45,62.19,85.18,250.94
2014/8/18,34.63,42.01,63.42,26.48,22.02,56.19,186.05,27.75,61.71,11.09,107.11,60.38,227.7,"2,224.22",12.05,76.26,177.45,60.43,85.18,246.16
